word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
ukusebenzisana,ukubhalwa,morphological,class15_infinitive,0.260437,0.377306,Both
kamasipala,manager,cooccurrence,freq=2,0.48945,0.507615,Both
"entabeni,",uthanda,cooccurrence,freq=40,0.166693,0.281685,Both
"emzini,",usiyanda,cooccurrence,freq=4,0.227494,0.324246,Both
uphakama,unginikeze,morphological,class11,0.505506,0.548854,Both
ebusweni,umphakathi,random_unrelated,,0.195989,0.182193,Both
ubaba,umhlengikazi,cooccurrence,freq=40,0.374619,0.427233,Both
u-ouaddou.,usiba,morphological,class11,0.383584,0.463509,Both
ubuyelwe,usolwazi,morphological,class11,0.473771,0.526639,Both
ugazi,uvumele,morphological,class11,0.344619,0.436233,Both
inyoni,izinja,semantic_within,animals,0.34608,0.467256,Both
isikole,imifula,semantic_across,education_vs_nature,0.118276,0.172793,Both
abantu,ebulwer.,cooccurrence,freq=2,-0.028819,0.144827,Both
ngiziwa,ngisagcina,random_unrelated,,0.620115,0.47908,Both
"kaze,",benye,random_unrelated,,0.357808,0.295465,Both
uzoqala,uxhuma,morphological,class11,0.230484,0.356339,Both
urodgers,uzofundelani.,morphological,class11,0.492344,0.539641,Both
"""ubani",amaphoyisa,random_unrelated,,0.268492,0.232944,Both
ingane,abantu,semantic_within,family,0.09396,0.290772,Both
uqhele,zokukhulisa,random_unrelated,,0.164599,0.160219,Both
uyicaza,unjinji,random_unrelated,,0.372558,0.30579,Both
"zebhayibheli,",kangcono.,random_unrelated,,0.304649,0.258254,Both
abheke,kule,cooccurrence,freq=2,0.378807,0.430165,Both
"nezifiso,",nabangakwazi,random_unrelated,,0.375071,0.30755,Both
kosuku,kudala.,random_unrelated,,0.272978,0.236085,Both
i-bcom,uthe,cooccurrence,freq=2,0.392328,0.43963,Both
"sifanele,",uyazazi,cooccurrence,freq=8,0.362485,0.418739,Both
ngemfundo.,"e-unisa,",random_unrelated,,0.05755,0.085285,Both
unkk,usushaya,cooccurrence,freq=2,0.385654,0.434958,Both
595),kwezinsuku,cooccurrence,freq=2,0.59071,0.578497,Both
uzakhele,uyifanise,morphological,class11,0.374586,0.45721,Both
kwethu,phakathi,cooccurrence,freq=2,0.100961,0.235672,Both
uma,"uuzovakasha,",cooccurrence,freq=2,0.073509,0.216456,Both
mfowethu,umndeni,semantic_within,family,0.136347,0.320443,Both
ukuma,ukukhokha.,morphological,class15_infinitive,0.309132,0.411392,Both
amazambane,indishi,semantic_within,food,0.476181,0.558327,Both
ngesigameko.,namhlanje.,random_unrelated,,0.22685,0.203795,Both
ugqame,"uprising,",morphological,class11,0.514695,0.555286,Both
amakhosi,ikhaya,cooccurrence,freq=32,0.051704,0.201193,Both
"enezimpahla,",uyazi,cooccurrence,freq=48,0.096286,0.2324,Both
ummeli,inomgxusha,random_unrelated,,0.275449,0.237814,Both
ubuhlungu,ubeqopha,morphological,class11,0.320233,0.419163,Both
u-r120.,ukumakelwa,cooccurrence,freq=2,0.648974,0.619281,Both
ngesikhathi,wengoma,cooccurrence,freq=2,0.085821,0.225075,Both
uzosebenzisana,uzobhekisa,morphological,class11,0.438289,0.501802,Both
bayazisebenzisa,ukuze,cooccurrence,freq=4,0.185551,0.294886,Both
"nokwazi,",ngokugcwele.”,random_unrelated,,0.253157,0.22221,Both
siwudedele,livivela,random_unrelated,,0.502341,0.396639,Both
yile,abadalule,random_unrelated,,0.31895,0.268265,Both
unokufa,usukuqonda,morphological,class11,0.070864,0.244605,Both
ubani,uyayithanda,cooccurrence,freq=2,0.153853,0.272697,Both
uyalele,unginika,morphological,class11,0.305144,0.408601,Both
semanyuvesi,namaphuzu,random_unrelated,,0.336845,0.280791,Both
ingcebo,abasolwa,semantic_across,money_vs_police_law,0.17602,0.213214,Both
inja,izimvu,semantic_within,animals,0.339344,0.46254,Both
ingagcina,ngabo-ephreli,random_unrelated,,0.411453,0.333017,Both
angiphathi,corolla,random_unrelated,,0.331205,0.276844,Both
abo,ngoba,cooccurrence,freq=6,0.03894,0.192258,Both
abaphumelela,ukugcina,cooccurrence,freq=2,0.415871,0.45611,Both
abaphathi,abafika,morphological,class2_plural,0.486036,0.535225,Both
ziphumelela.,wawukhuthaza,random_unrelated,,0.181646,0.172152,Both
418),ubebekwe,random_unrelated,,0.322502,0.270751,Both
ucassper,unzama,morphological,class11,0.318152,0.417707,Both
uyakholelwa,uyapheka,cooccurrence,freq=20,0.389404,0.437583,Both
ezincwadini,uthabo,cooccurrence,freq=12,0.274584,0.357209,Both
uxoshwe,38),random_unrelated,,0.24838,0.218866,Both
eya,kuyisihluthulelo,cooccurrence,freq=4,0.48527,0.504689,Both
endaweni,uvele,cooccurrence,freq=4,0.285033,0.364523,Both
"kamasipala,",sesikhungo,random_unrelated,,0.357758,0.295431,Both
wameseka,wukuthi,cooccurrence,freq=2,0.282266,0.362586,Both
ungenza,usezohoxa,morphological,class11,0.223443,0.35141,Both
yokucinywa,namaveji,random_unrelated,,0.471615,0.375131,Both
ikhompiyutha,ikhibhodi,semantic_within,technology,0.666152,0.691306,Both
"elinothando,",u-r32,random_unrelated,,0.142299,0.14461,Both
uyakholelwa,uyazi,cooccurrence,freq=412,0.330455,0.396318,Both
namuhla.,“bengigula,random_unrelated,,0.313547,0.264483,Both
isipho,udokotela,cooccurrence,freq=48,0.331993,0.397395,Both
izinkomo,ibhange,semantic_across,animals_vs_money,0.164237,0.204966,Both
"emnandi,",noamathuba,cooccurrence,freq=4,0.286534,0.365574,Both
ihlosi,izinkomo,semantic_within,animals,0.240086,0.39306,Both
ithanda,itransnet,morphological,class5_singular,0.353907,0.442735,Both
umculo,ikhwaya,semantic_within,music,0.13599,0.320193,Both
kuningi,ngamanye,cooccurrence,freq=2,0.333157,0.39821,Both
izitsha,izikebhe,morphological,class8_plural,0.149977,0.299984,Both
ibhekise,itoyitoyi,morphological,class5_singular,0.349551,0.439686,Both
ikati,izinja,semantic_within,animals,0.553579,0.612505,Both
uhulumeni,uthenge,morphological,class11,0.145474,0.296832,Both
i-ultra,u-n3,cooccurrence,freq=2,0.786154,0.715308,Both
indlovukazi,inkohlakalo,semantic_within,government,0.45459,0.543213,Both
udokotela,impilo,semantic_within,health,0.205389,0.368773,Both
eminingi,udadewethu,cooccurrence,freq=88,0.200087,0.305061,Both
bathole,esikushilo.,random_unrelated,,0.277865,0.239505,Both
ulieutenant,ucedric,morphological,class11,0.641366,0.643956,Both
kokuphothula,nosma,random_unrelated,,0.301652,0.256157,Both
ikhuluma,ibe-sporty.,morphological,class5_singular,0.310272,0.412191,Both
usnenhlanhla,uyahamba,cooccurrence,freq=30,0.358292,0.415804,Both
ujacob,uqinisa,morphological,class11,0.319685,0.418779,Both
ekusindiseni,oluqhubekayo.,random_unrelated,,0.378569,0.309998,Both
ubuhlebezwe,“nokho,random_unrelated,,0.138515,0.14196,Both
823),sika-r50,random_unrelated,,0.415128,0.33559,Both
agcine,ngenxa,cooccurrence,freq=2,0.151434,0.271004,Both
iyakwazi,iyasukuma,morphological,class5_singular,0.387549,0.466285,Both
ukuhlela,ukukhiqiza,morphological,class15_infinitive,0.279177,0.390424,Both
ungowomndeni,wamane,cooccurrence,freq=2,0.478753,0.500127,Both
okuphela,ezimfishane,random_unrelated,,0.186413,0.175489,Both
abantu,babulawa,cooccurrence,freq=2,0.153771,0.27264,Both
uhlela,uhlanganyela,morphological,class11,0.469137,0.523396,Both
isivivinyo,abasolwa,semantic_across,education_vs_police_law,0.127156,0.17901,Both
exoxa,ukujwayela,random_unrelated,,0.360327,0.297229,Both
ezinhlangothini,ngo-level,random_unrelated,,0.338259,0.281781,Both
onolwazi,umfowethu,cooccurrence,freq=96,0.400452,0.445316,Both
umndeni,umphefumulo,morphological,class1_singular,0.138736,0.292115,Both
esingatshelwanga,emva,random_unrelated,,0.004419,0.048094,Both
uxaba,u-r30,morphological,class11,0.402408,0.476686,Both
abangaconsi,lokubhikisha.,random_unrelated,,0.351568,0.291098,Both
abukhali,muthi,random_unrelated,,0.252509,0.221756,Both
amanzi,kukhona,cooccurrence,freq=2,0.047619,0.198333,Both
kanti,ngokunakekela,cooccurrence,freq=12,0.135092,0.259564,Both
izenzo,izinhlanhla,morphological,class8_plural,0.502793,0.546955,Both
uyalele,unomkhuhlane,morphological,class11,0.216625,0.346637,Both
incwadi,umtapo,semantic_within,education,0.470933,0.554653,Both
ngihlolwe.,kwase,random_unrelated,,0.303027,0.257119,Both
ebeliboshelwe,"yokwakha,",random_unrelated,,0.220855,0.199599,Both
ukuzokwethula,ukuxinwa,morphological,class15_infinitive,0.452118,0.511483,Both
emnandi,imisebenzi,cooccurrence,freq=8,0.164376,0.280063,Both
bakamaskandi,kwacishe,cooccurrence,freq=2,0.642634,0.614844,Both
abafazi,abazoshiyelana,morphological,class2_plural,0.244221,0.365954,Both
ozayo,zakhona,random_unrelated,,0.191847,0.179293,Both
amathikithi,amabala,morphological,class6_plural,0.443827,0.505679,Both
unxapha,udj,morphological,class11,0.413524,0.484466,Both
uzakhele,zihleka.,random_unrelated,,0.125723,0.133006,Both
abalithandayo.,ababukeli,morphological,class2_plural,0.298809,0.404166,Both
ezikhethekile,lusebenzile,cooccurrence,freq=40,0.182656,0.292859,Both
esidlule,ophahleni,random_unrelated,,0.187786,0.17645,Both
ababuya,ezilingene,cooccurrence,freq=28,0.292753,0.369927,Both
usuxoshiwe.,927),random_unrelated,,0.277912,0.239539,Both
izindlu.,"ucolonel,",random_unrelated,,0.183207,0.173245,Both
