word1,word2,human_score,cosine_similarity
ongogos,ubuhlakani,0.298221,0.17001387
kwenye,lokwenza,0.238803,0.43649244
ngezicoficofi,nezibalo,0.368174,0.47756177
inkohlakalo,abasolwa,0.290848,0.4908095
uzokwazi,ungaqhubekela,0.487324,0.4205506
ukuhlangana,ukubhekana,0.363108,0.5157764
izinto,ujabula,0.305555,0.17009719
ibhayisikili.,ikhuphule,0.550927,0.43688503
abasolwa,inhlamvu,0.541246,0.40442967
nhlanhla,akatholakalanga,0.353901,0.42747933
abavelele,ngabo-2023,0.283625,0.44788206
usukule,usizwe,0.423895,0.4367491
abashayeli,ababheka,0.28969,0.52945125
mfowethu,abantu,0.353192,0.30528098
uthabethe,zizoguquka,0.155943,0.2602262
amanzi,imifula,0.464266,0.44479027
ikhwaya,ucingo,0.30874,0.33911306
kabi,sizolwa,0.371304,0.35741583
yakho.,ezikhindini,0.16807,0.36150128
nemoto,arts,0.29969,0.40162885
ukuxhumana,ukugula,0.372808,0.44701833
ukuthi,zicebile,0.244491,0.28628972
inyama,omkhulu.,0.298146,0.25575238
ebelingayilahlekisela,icala,0.571505,0.61128235
uyakhuluma,uqonde,0.266545,0.26459014
enhliziyweni,iyakhula,0.271151,0.24285442
sizokwamukela,kwansuku,0.213893,0.18365122
usizakale,uzothola,0.418439,0.42836666
i-bcom,in,0.6274,0.6955729
iqhubekisele,i-aa,0.555168,0.57516354
ngokusekelwa,yamagoli,0.216044,0.3908089
ukuzingela,ukungayihloniphi,0.516413,0.600771
abafundi,abazokuthola,0.416816,0.48301956
ophuphuma,ezide,0.118059,0.16208142
ukuzwa,ukuyobona,0.600743,0.72317904
ukungenelela,ukuqeda,0.515151,0.59281206
ezibheka,yakho,0.145384,0.12967202
olusiza,umpheki,0.343374,0.26204994
abanikazi,abazisebenzisa,0.471578,0.5577603
ukudela,ukuzobungaza,0.495442,0.6001261
indiza,isitimela,0.514135,0.4983728
incwadi,ngokucophelela.,0.332182,0.16067876
elikhethekile,omkhulu,0.355972,0.24913117
empangeni,uthandi,0.453518,0.45561677
amahlaya,zinselelo.,0.338177,0.30787203
sigculisekile,hlakaniphile,0.152428,0.4894258
emgaba,isipho,0.161105,0.38521793
umbuso,icala,0.408774,0.36151755
entabeni,ngesonto,0.299845,0.22214602
iqukethe,itheku,0.400376,0.44490635
sokudla,bangavunyelwa,0.268716,0.4071598
kubadlali,uqhakambise,0.15745,0.51516783
kokulahleka,oqamba,0.497937,0.42300528
amakhulu,udokotela,0.320277,0.33714738
nokuziphatha,neminye,0.251077,0.51593274
abanesibindi,ababathembisa,0.374215,0.59336764
inhlamvu,abalekelele,0.248698,0.2769021
kumphathi,ngomusa,0.211016,0.35219052
ukusekelana,ulimale,0.203473,0.1534795
wagcwalisa,behlinzeka,0.136829,0.51988953
abakhele,ababuthakathaka,0.421734,0.5568231
ukulimazana.,ukungalaleli,0.601682,0.56140745
ikhwaya,ibheyili,0.508488,0.577307
inja,izinja,0.702893,0.52601415
abanye,ngenkathi,0.329692,0.35456613
yayidinga,nama-curtain,0.322387,0.46660966
ubandakanya,ubungayi,0.353782,0.46698177
icala,inhlamvu,0.382419,0.5127616
itheku,indlu,0.292208,0.27109373
ukukhulekela,ukuqashwa,0.387642,0.4855353
kwegumbi,phambi,0.430187,0.4709488
womphakathi.,sigcina,0.203674,0.46181822
iwusizo,ibhishi,0.497373,0.4647571
itheku,iqalile,0.490689,0.5471287
kakhulu,saseningizimu,0.229469,0.122833446
isifo,amasiko,0.251825,0.3758063
ukuqhuba,ukuzigqaja,0.439133,0.5848832
zathola,mpumelelo,0.171389,0.23472075
udaba,unosipho.,0.440461,0.2957036
ithemba,iphakeme,0.347651,0.24937028
kakhulu,ngakho-ke,0.407779,0.3096774
umnikazi,umuntu,0.318599,0.3985687
ihlathi,ukhuni,0.410979,0.3616869
ungakuthola,ufundiswa,0.279872,0.2655835
uhambisa,ubhekene,0.256085,0.3061344
unomvelo,wageza,0.515744,0.34958202
ekhaya,isizwe,0.156549,0.1662147
uyazimisela,uzama,0.279431,0.3872382
kalula.,ezine-caffeine,0.274713,0.46893942
inhloko,inewini,0.242446,0.5493344
ababhalanga,abavakasha,0.336853,0.6284129
general,lesetja,0.688295,0.64554423
unothando,uvakashele,0.290623,0.23794183
ngamandla,elakuleli,0.151811,0.2556204
afanele,ukhoza,0.206591,0.38237858
idlula,ibhakede,0.443366,0.4588533
usmomoza,uyaminza,0.498243,0.44050387
ulwazi,yeglobal,0.124273,0.079286195
usiyabonga,usafuna,0.463968,0.5392353
nesizijwayele,ukulahlekelwa,0.267038,0.649972
isikhathi,uyahamba,0.327069,0.3385878
inkampani,amanzi,0.086334,0.25096846
enkulu,wacula,0.31503,0.29336572
behleka,ungene,0.19914,0.031769462
bemfundo,omkhulu,0.332927,0.27182448
akatholakalanga,ulydia,0.639866,0.3152348
records,zibunile,0.295904,0.38093057
babe,kwalokho,0.32477,0.13933812
ngokuzinikela,umfundi,0.258495,0.28849715
ongabaphuca,kungenasizathu,0.255428,0.59082514
ngesikhathi,sengiyisusa,0.150113,0.34432313
omubi,sinomkhuba,0.456428,0.4335008
kakhulu,ubukhosi,0.321515,0.30045033
ihhotela,isiteshi,0.470001,0.5797879
ngobulungiswa,zakhe,0.312152,0.22461922
uphoqeleke,useshaye,0.533549,0.56961536
indlu,isiteshi,0.276792,0.3261908
zakhe.,baseklasini,0.287823,0.43551248
ingane,umfana,0.34745,0.5667563
sijulile,nezinyoni,0.166944,0.31532982
imali,idola,0.344605,0.4456225
azo,nomoya,0.428413,0.27217445
azo,nongeke,0.176549,0.1702003
kwipolitiki,ngeproject,0.428269,0.62487805
ikhombisile,aselihambile,0.400792,0.70609885
umandla,uvumayo,0.234445,0.13268378
izinto,217),0.241405,-0.116466835
wageza,usetshenziswa,0.12817,0.24117342
abanye,nangesiqu,0.290167,0.26932132
emakhoneni,usheleni,0.310728,0.5800341
imk,kamnuz,0.526406,0.38038042
uke,usiphokuhle,0.444848,0.42749196
iyaqhubeka,ithawula,0.394859,0.5170086
ukuyenza,ukuhlanzeka,0.466478,0.599184
usnenhlanhla,ushelela,0.293156,0.4904597
abantu,izolo,0.262302,0.2888972
iqembu,iqhaza,0.398791,0.29307485
ukusebenzisana,ukubhalwa,0.377306,0.44747445
kamasipala,manager,0.507615,0.6658948
entabeni,uthanda,0.281685,0.28947362
emzini,usiyanda,0.324246,0.37409315
uphakama,unginikeze,0.548854,0.33539966
ebusweni,umphakathi,0.182193,0.29786554
ubaba,umhlengikazi,0.427233,0.526645
u-ouaddou.,usiba,0.463509,0.26429227
ubuyelwe,usolwazi,0.526639,0.5516021
ugazi,uvumele,0.436233,0.19181865
inyoni,izinja,0.467256,0.4416426
isikole,imifula,0.172793,0.28899676
abantu,ebulwer.,0.144827,0.10552691
ngiziwa,ngisagcina,0.47908,0.7197093
kaze,benye,0.295465,0.26719803
uzoqala,uxhuma,0.356339,0.37348437
urodgers,uzofundelani.,0.539641,0.55985165
ubani,amaphoyisa,0.232944,0.15184703
ingane,abantu,0.290772,0.39085943
uqhele,zokukhulisa,0.160219,0.17463063
uyicaza,unjinji,0.30579,0.62071806
zebhayibheli,kangcono.,0.258254,0.49645612
abheke,kule,0.430165,0.29119968
nezifiso,nabangakwazi,0.30755,0.4050441
kosuku,kudala.,0.236085,0.43768528
i-bcom,uthe,0.43963,0.1382466
sifanele,uyazazi,0.418739,0.466536
ngemfundo.,e-unisa,0.085285,0.3256038
unkk,usushaya,0.434958,0.59750867
595),kwezinsuku,0.578497,0.240407
uzakhele,uyifanise,0.45721,0.4778234
kwethu,phakathi,0.235672,0.23247929
uma,uuzovakasha,0.216456,0.14032659
mfowethu,umndeni,0.320443,0.16036572
ukuma,ukukhokha.,0.411392,0.65245193
amazambane,indishi,0.558327,0.60872066
ngesigameko.,namhlanje.,0.203795,0.6253832
ugqame,uprising,0.555286,0.6823026
amakhosi,ikhaya,0.201193,0.23933122
enezimpahla,uyazi,0.2324,0.16759884
ummeli,inomgxusha,0.237814,0.53820384
ubuhlungu,ubeqopha,0.419163,0.3586388
u-r120.,ukumakelwa,0.619281,0.55244493
ngesikhathi,wengoma,0.225075,0.3568904
uzosebenzisana,uzobhekisa,0.501802,0.607034
bayazisebenzisa,ukuze,0.294886,0.25785747
nokwazi,ngokugcwele.”,0.22221,0.27651522
siwudedele,livivela,0.396639,0.5796907
yile,abadalule,0.268265,0.32963237
unokufa,usukuqonda,0.244605,0.3008476
ubani,uyayithanda,0.272697,0.28624454
uyalele,unginika,0.408601,0.5233065
semanyuvesi,namaphuzu,0.280791,0.56759965
ingcebo,abasolwa,0.213214,0.4485291
inja,izimvu,0.46254,0.27766562
ingagcina,ngabo-ephreli,0.333017,0.568569
angiphathi,corolla,0.276844,0.42833918
abo,ngoba,0.192258,0.15018943
abaphumelela,ukugcina,0.45611,0.37505558
abaphathi,abafika,0.535225,0.5781929
ziphumelela.,wawukhuthaza,0.172152,0.3685503
418),ubebekwe,0.270751,0.6251623
ucassper,unzama,0.417707,0.32518962
uyakholelwa,uyapheka,0.437583,0.34658706
ezincwadini,uthabo,0.357209,0.23617409
uxoshwe,38),0.218866,0.7049783
eya,kuyisihluthulelo,0.504689,0.313641
endaweni,uvele,0.364523,0.30026463
kamasipala,sesikhungo,0.295431,0.4991856
wameseka,wukuthi,0.362586,0.48502782
ungenza,usezohoxa,0.35141,0.24924128
yokucinywa,namaveji,0.375131,0.5745592
ikhompiyutha,ikhibhodi,0.691306,0.50679994
elinothando,u-r32,0.14461,0.14658765
uyakholelwa,uyazi,0.396318,0.38669437
namuhla.,“bengigula,0.264483,0.39895302
isipho,udokotela,0.397395,0.46297073
izinkomo,ibhange,0.204966,0.19000661
emnandi,noamathuba,0.365574,0.11005518
ihlosi,izinkomo,0.39306,0.36281905
ithanda,itransnet,0.442735,0.25270513
umculo,ikhwaya,0.320193,0.40761286
kuningi,ngamanye,0.39821,0.44189712
izitsha,izikebhe,0.299984,0.5086428
ibhekise,itoyitoyi,0.439686,0.580334
ikati,izinja,0.612505,0.36528182
uhulumeni,uthenge,0.296832,0.39271954
i-ultra,u-n3,0.715308,0.52559525
indlovukazi,inkohlakalo,0.543213,0.7118778
udokotela,impilo,0.368773,0.2662111
eminingi,udadewethu,0.305061,0.19270015
bathole,esikushilo.,0.239505,0.35058898
ulieutenant,ucedric,0.643956,0.8161228
kokuphothula,nosma,0.256157,0.3924479
ikhuluma,ibe-sporty.,0.412191,0.25566602
usnenhlanhla,uyahamba,0.415804,0.42422807
ujacob,uqinisa,0.418779,0.42524865
ekusindiseni,oluqhubekayo.,0.309998,0.39085764
ubuhlebezwe,“nokho,0.14196,0.3405822
823),sika-r50,0.33559,0.62604976
agcine,ngenxa,0.271004,0.26518083
iyakwazi,iyasukuma,0.466285,0.58581126
ukuhlela,ukukhiqiza,0.390424,0.3077794
ungowomndeni,wamane,0.500127,0.5159506
okuphela,ezimfishane,0.175489,0.41659594
abantu,babulawa,0.27264,0.22248329
uhlela,uhlanganyela,0.523396,0.41407257
isivivinyo,abasolwa,0.17901,0.27824348
exoxa,ukujwayela,0.297229,0.37078595
ezinhlangothini,ngo-level,0.281781,0.3514179
onolwazi,umfowethu,0.445316,0.4190662
umndeni,umphefumulo,0.292115,0.16829982
esingatshelwanga,emva,0.048094,0.28865027
uxaba,u-r30,0.476686,0.33767116
abangaconsi,lokubhikisha.,0.291098,0.4850628
abukhali,muthi,0.221756,0.39652932
amanzi,kukhona,0.198333,0.21388692
kanti,ngokunakekela,0.259564,0.21999757
izenzo,izinhlanhla,0.546955,0.43935597
uyalele,unomkhuhlane,0.346637,0.4229343
incwadi,umtapo,0.554653,0.40485996
ngihlolwe.,kwase,0.257119,0.4829333
ebeliboshelwe,yokwakha,0.199599,0.31599972
ukuzokwethula,ukuxinwa,0.511483,0.73013574
emnandi,imisebenzi,0.280063,0.14227213
bakamaskandi,kwacishe,0.614844,0.6655161
abafazi,abazoshiyelana,0.365954,0.60652125
ozayo,zakhona,0.179293,0.13865577
amathikithi,amabala,0.505679,0.6962007
unxapha,udj,0.484466,0.52213746
uzakhele,zihleka.,0.133006,0.3000039
abalithandayo.,ababukeli,0.404166,0.52963275
ezikhethekile,lusebenzile,0.292859,0.19041078
esidlule,ophahleni,0.17645,0.3274761
ababuya,ezilingene,0.369927,0.20098868
usuxoshiwe.,927),0.239539,0.6695635
izindlu.,ucolonel,0.173245,0.30746558
zomshuwalense,akhalelwa,0.376056,0.60628057
ujabulele,ubumningi,0.44435,0.30268595
inyoni,izilwane,0.499693,0.5435446
mkhwanazi,wanxusa,0.541256,0.50493115
ibilokhu,ikwi-albhamu,0.533675,0.48760822
abalithandayo.,yadlula,0.201773,0.3869448
283),nokubambisana,0.557783,0.3446542
uzibona,ubingelelwa,0.452855,0.27358982
amathuba,angcono.”,0.350708,0.29660076
imali,umasipala,0.352555,0.39495564
esikoleni,ngenhloso,0.089728,0.2091946
ulishebe,udidekile,0.544973,0.36657655
119),esala,0.261493,0.09980538
usebenzise,usizo.,0.495808,0.42531452
izingane,zokuphila.,0.299155,0.10567724
uthumela,uvusa,0.370535,0.44257337
uyathengisa,unenkinga,0.30365,0.4075753
ngike,abasafufusa,0.159461,0.14798895
umdlalo,ukudlala,0.422168,0.3703359
inhlonipho,ingasiza,0.259235,0.23764041
usumkhiphile,ubekakwe,0.442477,0.5479966
uyaphumelela,uzibona,0.336828,0.049097016
congress,njengoba,0.310176,0.23468961
lwezokuxhumana,ziyadlala,0.162164,0.29996267
bayafunda,ikusasa,0.268025,0.17755567
uyathanda,uyawuthola,0.41408,0.6267322
ihlanza,ezothinta,0.289134,0.3603778
entsha,is,0.307453,0.1565509
isu,i-mathemetics,0.48947,0.31215754
base,kodwa,0.23619,0.1029359
indlovukazi,icala,0.625858,0.6091786
u-n3,unciphisa,0.406351,0.361589
esikoleni,umbongiseni,0.411225,0.41035032
869),zonke,0.427727,0.122166075
akhulela,uthando,0.254723,0.2384283
kuvotwa,kwashiwo,0.301406,0.5939441
zakho,izolo,-0.00333,0.0781896
ezikoleni,zasezululand.,0.398323,0.40852767
ukusetshenziswa,ukhalil,0.417317,0.40640074
ukubaphuca,uthi,0.344637,0.058092438
isikole,imfundo,0.273349,0.2594796
urodgers,ubuso,0.467612,0.37550125
usanda,unontokozo,0.537539,0.6448017
emkhakheni,ibhange,0.158808,0.32694566
uwubudlelwane,u-hewlett,0.34564,0.5090645
we-kwaito,eyasizwa,0.383469,0.47662097
u-gearbox,unhlamulo,0.463298,0.64669764
isithelo,kokucabanga,0.429804,0.30757338
ufika,419),0.208762,0.17063989
uqhawekazi,ulindele,0.400041,0.5468297
ubudlelwano,uthengele,0.293553,0.40261936
isilima,ishayela,0.393758,0.5152057
ubekhuluma,ungalihloniphi,0.450818,0.56303066
ukuzokhangisa,ukuthutheleka,0.450892,0.55087346
bese,kweziyisishiyagalombili,0.425496,0.3786284
sinabafundi,ukusekelwa,0.21284,0.34187362
ezimnandi,zezindaba,0.399706,0.38482043
umuntu,isiteshi,0.120384,0.32693684
emini,ngaphezu,0.34249,0.25571108
ngama-,olungase,0.301878,0.47511747
izitshalo,udinga,0.358876,0.18106839
ulwazi,uyakhuluma,0.307031,0.31891304
ubuntwana,,0.317647,-0.11225921
ikhomishini,iyayedlula.,0.547288,0.38193703
ikwezihamba,itholakala,0.431959,0.37605917
kanjani,kuthuthukiswe,0.274903,0.22133803
unkosi,useqashe,0.266946,0.36000687
ebusuku,ngokucophelela,0.311602,0.24126989
indoda,mfowethu,0.309021,0.44984663
uneziqu,uzobhekana,0.473968,0.44235346
ukuthatha,ukuzofunda,0.320985,0.5327272
bahlala,ngokunakekela,0.259259,0.039101016
kahle,konke,0.235985,0.23330148
nabaculi,hlongwa,0.34793,0.48047718
akazi,zisesikole,0.129572,0.16383143
ibandla,iqondane,0.350511,0.38549268
ikwenza,ibingadlalisi,0.49364,0.45465586
futhi,udlalwa,0.158593,0.28781655
umufi,wambuza,0.614984,0.3763553
ukuthanda,ojele,0.081212,0.24831904
nophiko,bayakujabulela,0.222114,0.41058406
ukuqikelela,ukunyakaza,0.548168,0.6109359
ubani,uphakama,0.254165,0.28331372
umhlengikazi,ukwelapha,0.265238,0.2826373
nemisho,ibig,0.273547,0.28287145
utshele,ugabe,0.469939,0.45525566
ababekhona,baphuthumisa,0.552953,0.39291427
umfula,imifula,0.676935,0.5395826
esifanele,umfundi,0.275035,0.26541492
itshe,igwemeke,0.449926,0.59975433
ngenxa,uyajabula,0.255711,0.2575209
esibhedlela.,omkhulu,0.278305,0.2369967
inyuvesi,imfundo,0.404343,0.18151107
umfazi,abantu,0.364599,0.31745738
isitatimende,umhlangano,0.453724,0.46093848
bekhumbula,yonyaka,0.162755,0.2717324
kwixr,wavezwa,0.328585,0.12229042
limlindele.,eseqhulwini,0.10324,0.30555367
abafana,esibhedlela,0.26801,0.30874577
emnika,engasilethanga,0.497046,0.4768068
awukwazi,ngamanzi,0.268766,0.39001557
amadoda,omgunyathi,0.201814,0.36864787
uyacula,uyahlanza,0.724458,0.8022588
nezikhathi,eyadlalwa,0.087396,0.3543886
878),ngombala,0.158923,0.39421153
ugesi,ubabone.,0.342548,0.31676984
bephumile,uma,0.223979,0.19067912
ukuwabhala.,ukufika.,0.646054,0.85538983
e-idols,938),0.338425,0.43257064
i-corolla,ikhuphule,0.519569,0.44425043
enkundleni.,nokuthuthuka,0.130394,0.2635806
murray,nakwamanye,0.329445,0.5631493
abaswele.,abazozithola,0.52838,0.4442362
ukuphepha,eya,0.19355,0.20576182
abantu,ngaphezu,0.386317,0.26451033
emuva.,weligi,0.369469,0.49215975
nemisebe,esidlangalaleni,0.191212,0.45912522
edolobheni,esakhiwe,0.400251,0.30610022
ihholo,ihhashi,0.546373,0.6740962
ukubala,ukukhuculula,0.435153,0.5756435
ezisiza,okumnandi,0.427212,0.32015505
inhlonipho,sezwe,0.387604,0.28965798
ukupheka,ukuphola,0.558439,0.817013
nobumqoka,uqobo,0.493257,0.49223083
iqhude,izilwane,0.297947,0.2918179
uxhunyelwe,udj,0.477988,0.3460747
ukhuni,izintaba,0.300694,0.27343673
futhi,ngokunakekela,0.276532,0.30903363
indima,imingcele,0.261039,0.3499834
ukuwuphuza,ukukhulume,0.495609,0.61595154
ikati,ihlosi,0.741113,0.66367096
umphathi,umlomo.,0.408062,0.42107514
uya,yezemidlalo,0.244119,0.15463777
abafundi,abanolona,0.340599,0.51395094
bayabamba,kwimaths,0.2025,0.35910475
baphuthunyiswe,fc.,0.338636,0.51719284
emzini,indlela,0.333877,0.4601782
ukuwunyakazisa,ukunqoba,0.494874,0.5425809
yokuqala.,kohambo,0.182907,0.41107723
nesazi,ukuzovakasha,0.168226,0.52432495
bekhombisa,ukuwudlulisela,0.272686,0.50295573
mzobe,basekzn,0.320295,0.34555566
uphinde,uboya,0.44358,0.2481396
sucu,ezabalaza,0.453188,0.17410839
izingane,nolwandle,0.254032,0.18122791
uyabhala,ufoster,0.233943,0.097864136
nasemqondweni,emzimbeni,0.48871,0.6595566
engemihle,ibrothers,0.327994,0.30991918
bayaphila,okwenziwe,0.37697,0.2104553
unokukhanya,unekhamera,0.23854,0.43175328
158),omsebenzi,0.174331,0.083698206
inyama,ukuphuza,0.408909,0.41366118
udokotela,isifo,0.25947,0.29283664
kahle,wezwa,0.339835,0.32608634
iphesheya.”,ihilux,0.345868,0.41167733
wezemidlalo,ikhona,0.222945,0.11848555
uyaphuza,usolwazi,0.227687,0.27547038
ikhona.,iphathwe,0.46662,0.4476058
inkosi,icala,0.354114,0.37465778
lwezokuvakasha,979),0.223344,0.64062786
uzothini,ungeniswe,0.471716,0.46923256
inyama,amazambane,0.326457,0.5127537
uyamhlonipha,u-ouaddou.,0.281065,0.197731
ezishicilela,emahlathini,0.270226,0.5133179
abaphumelelayo,abasizile,0.537865,0.52679884
uphelile,uhlobo,0.438363,0.23362015
abangaphezulu,abasezindaweni,0.457237,0.44749784
30,ngojuni,0.650421,0.45794556
ezandleni,kushiya,0.365454,0.35449266
izinto,obalulekile,0.290836,0.24843691
isikhalazo,isihlale,0.455691,0.61152756
usinokholo.,bakwa-als,0.273817,0.58924085
akekho.,entabeni,0.086714,0.14496644
ngezifenqo,ngikhule,0.278789,0.455679
zomkhosi.,umawhoo,0.298011,0.39914027
abangayeki,abangagcini,0.61449,0.7847029
esibhedlela.,kwabantu,0.217868,0.2236402
isiqalise,kuncishiswe,0.555463,0.70403165
esidlangalaleni,wezezimali,0.201837,0.5266724
zokuphatha,ngabakwatoyota,0.206821,0.363058
wahosha,noindlu,0.10212,0.33750322
icorolla,emaphandleni,0.182796,0.42749912
okungezona,world,0.18432,0.3952772
owedlule,uyacula,0.30147,0.32732925
ikhona.,enigeria.,0.369087,0.74550647
akumele,ukuthi,0.26257,0.27222982
isiqashe,isisezingeni,0.471725,0.6336768
lwamaphepha,bakudala,0.245432,0.53624517
ubuntu,ubisi,0.285826,0.306692
unoxolo,uyazwa,0.493937,0.42787603
ngothando,obukhulu,0.429438,0.3278599
usebenzisa,ubesemhlabeni,0.30832,0.3798125
ongenakulinganiswa,uyacula,0.307084,0.32725137
odokotela,ogelezayo,0.349235,0.23724777
basoconge,ubuthelezi,0.599534,0.5846214
yohlelo,ayihola,0.389703,0.3353572
usiyanda,wabhala,0.393304,0.37795588
ekhishini,kusasa,0.233292,0.26521802
abo.,ngisho,0.312146,0.18470922
ikhaya,isikhungo,0.269099,0.32090932
ese-istanbul.,njengale,0.318394,0.54257804
ozinze,gr,0.406193,0.2615686
amanzi,edolobheni,0.307301,0.29766944
nezinsimbi,yacishe,0.295216,0.5060575
kuka-37,isiqiniseko,0.329263,0.5380462
izipho,423),0.157441,0.13207206
364),abakuthandayo,0.239755,0.35235834
emigwaqweni,ngaphandle,0.314578,0.16238797
lishisa,sifanele,0.334855,0.24348627
ngoba,ubukhosi,0.30164,0.33517656
amasheya,idola,0.348844,0.3138909
lokubheka,ne-financial,0.242811,0.58596677
indiza,itekisi,0.357348,0.39620736
ukuqoqa,ukhwezi,0.450073,0.56447107
